,en_US,pt_BR,es
CREATED,Created with,Criado com,Creado com
INTRO,"
Use the arrows or WASD keys to move 




Use [J] or [Space] to ATTACK 
Use [K] to ROLL 
Press [ESC] to MENU","
Use as setas ou WASD para se mover 




Use [J] ou [Space] para ATACAR 
Use [K] para ROLAR 
Pressione [ESC] para MENU","
Usa las flechas o las teclas WASD para moverte 




Usa [J] o [Space] para ATACAR 
Usa [K] para RODAR 
Presiona [ESC] para MENÚ"
BED ASK,"You can restore your health 
while you sleep! 
Do you want to sleep now?","Você pode restaurar sua saúde 
enquanto você dorme! 
Gostaria de dormir agora?","¡Puedes restaurar tu salud
mientras duermes!
¿Te gustaría dormir ahora?"
BED ANSWER,[J]Yes [K]No,[J] Sim [K] Não,[J] Sí [K] No 
QS NS DS1 D,"Hello my little friend!
Could you bring me 15 honeycombs?","Fala meu amiguinho!
Você poderia me trazer
15 favos de mel?","¡Hola mi pequeño amigo! 
¿Me podrías traer 15 panales? "
QS NS DS1 A,[J] Yes [K] No,[J] Sim [K] Não,[J] Sí [K] No 
QS NS DS2 D,"Thank you so much!
You're a great friend!","Valeu maninho!
Você é o cara mesmo! ","¡Muchas gracias! 
¡Eres un gran amigo! "
QS NS DS2 A,[J] I will be back soon!,[J] Eu volto logo!,[J] ¡Volveré pronto! 
QS NS DS3 D,"If you change your mind, I'll be here.","Se mudar de ideia 
estarei aqui.","Si cambias de opinión, estaré aquí. "
QS NS DS3 A,[J] Ok!,[J] Ok!,[J] ¡Ok! 
QS S DS1 D,Did you get all the honeycombs?,Já conseguiu todos os favos de mel?,¿Conseguiste todos los panales? 
QS S DS1 A,[J] Yes!,[J] Sim!,[J] ¡Sí! 
QS S DS1 A1,[J] I need to get more!,[J] Preciso conseguir mais!,[J] ¡Necesito más! 
QS S DS2 D,"Thanks my little friend!
Take that reward!","Valeu meu parça!
Toma um presentinho! ","¡Gracias mi amiguito! 
¡Toma esa recompensa! "
QS S DS2 A,[J] Thank you so much!,[J] Valeu mano!,[J] ¡Muchas gracias! 
QS S DS3 D,Watch out for the bees!,Cuidado com as abelhas!,¡Cuidado con las abejas! 
QS S DS3 A,"[J] OK, I'll be back later!",[J] Ok! Eu volto mais tarde!,[J] ¡Está bien!
QS C DS1 D,"Thanks for the help!
You can go to home now!","Valeu pela ajuda!
Você pode voltar 
pra casa agora!","¡Gracias por la ayuda! 
¡Puedes irte a casa ahora! "
